images,x,y,species,labels
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2975,891,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3089,706,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1980,1084,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2860,1152,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1828,2091,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1225,654,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2055,2061,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2139,1113,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3281,2114,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1934,1854,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2790,16,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1763,1665,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2083,1720,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2558,1248,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3243,1701,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2322,1419,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2389,1175,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,881,2381,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2762,1204,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1901,900,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3167,950,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1821,726,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2023,872,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3510,259,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2418,1116,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1655,799,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2097,1965,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2925,15,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3265,1496,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1616,1628,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3231,623,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3032,2215,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3164,1766,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2981,1332,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2492,1356,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2932,460,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2438,1616,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1978,1945,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2960,284,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3066,2206,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3519,194,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2906,391,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3283,1758,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2213,585,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2545,992,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2898,2226,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2976,747,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1939,1200,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1537,614,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3504,162,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2404,1351,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3460,554,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1275,782,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2928,543,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2576,631,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3423,1671,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1997,1482,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2626,830,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2909,911,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2364,525,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1812,883,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1497,690,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2670,658,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1993,689,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2067,1583,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1816,576,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2392,1029,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2241,1490,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2189,2166,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2579,1391,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,53,11,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2162,926,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1906,1276,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1964,1300,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2567,545,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2076,1825,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2577,466,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2887,2061,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2325,2271,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2174,1600,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1671,1820,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2777,188,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3614,1708,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2107,1866,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2489,1050,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2034,1399,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2247,1390,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2602,1129,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1737,743,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2925,757,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1507,603,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1981,1905,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3137,669,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,176,159,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2797,984,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2263,1031,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1434,1015,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1685,1019,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2940,1262,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3326,581,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1765,1893,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2384,1425,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2572,842,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1936,837,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2366,1536,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3032,573,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2795,1136,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1610,740,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1875,1235,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3428,478,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2740,512,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2151,1325,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2665,729,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3052,159,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2267,2267,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1766,1284,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2653,1307,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2235,2200,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3316,962,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1882,675,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1948,446,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2909,1191,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2689,898,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2387,783,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2184,1306,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2034,1034,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2984,1048,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2838,956,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2630,1206,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2048,1302,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2478,984,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2191,970,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1632,698,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2881,2262,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1099,833,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1802,1710,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2021,1562,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1974,1342,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2851,193,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2092,1252,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2494,1264,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1318,394,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2151,1157,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1367,534,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3067,854,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3041,674,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,907,3597,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1339,1952,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2158,536,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2406,893,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1912,1779,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1395,811,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3442,1744,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3947,274,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2432,1424,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2209,705,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2877,699,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2005,1211,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2380,2254,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3347,2017,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3080,282,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3170,739,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1861,1812,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2067,796,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2704,143,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3236,744,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2240,1304,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3086,477,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3465,1431,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2772,749,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3132,963,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2619,1424,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2450,1455,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2913,1082,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2061,1341,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2517,1393,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1928,1068,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2128,1551,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3492,1698,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2106,693,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2332,1551,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2811,415,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2704,1829,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2014,1857,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1757,963,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2933,1053,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1555,703,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3247,1663,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2238,1231,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1784,1115,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3441,1430,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1349,454,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3278,502,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2052,1204,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2706,1052,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1403,759,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2730,1225,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2608,182,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1737,1499,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2004,1797,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2206,846,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2211,644,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1918,748,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1796,1008,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1598,1072,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2022,632,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1715,996,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1354,1099,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2381,856,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1583,1873,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2208,2308,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2488,903,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2352,735,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2204,2215,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2671,1422,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1908,2557,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2536,815,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1741,794,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1702,841,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2817,494,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2056,887,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1990,1807,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1473,1277,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2557,1362,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1733,1072,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3030,1419,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3195,1386,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3155,2031,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2435,2227,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3035,2061,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2061,1000,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2227,510,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2194,785,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1860,602,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2623,925,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2722,8,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3533,1482,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3438,721,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1368,889,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2018,2358,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1781,848,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2106,1898,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1917,1667,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2719,1322,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2439,1256,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2965,796,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3127,602,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1848,1266,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2866,594,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2475,1174,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2528,1426,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3915,276,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2334,668,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3088,814,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1986,2044,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1866,978,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,320,184,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2547,361,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3551,615,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2821,890,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2169,1647,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3232,482,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2174,1866,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1530,1740,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2656,46,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1973,1670,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1925,957,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2677,1374,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1954,780,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3309,1569,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2915,188,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2049,1166,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1853,1751,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2254,577,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2152,1963,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2559,1470,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,3195,663,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2850,326,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5444,2769,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5203,1653,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5089,2972,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5279,3104,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5371,2687,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5058,2662,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5203,1762,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5317,3563,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,2697,3301,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5269,2646,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5383,3079,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5199,1929,iguana,1
