images,labels,scores,dscores,x,y,count_1,species
FMO05___DJI_0301.JPG,1,0.9995684027671814,0.6307703256607056,3247.0,2560.0,18,iguana
FMO05___DJI_0301.JPG,1,0.2785753607749939,0.33260661363601685,318.0,2567.0,18,iguana
FMO05___DJI_0301.JPG,1,0.030595526099205017,0.27106136083602905,1216.0,3437.0,18,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9996742010116577,0.6586766242980957,2944.0,22.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.5848748683929443,0.33388060331344604,3933.0,862.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.999993085861206,0.5758087038993835,4623.0,886.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999969005584717,0.5882809162139893,5049.0,904.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.047844670712947845,0.2619399130344391,3539.0,931.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999945163726807,0.6226704716682434,5327.0,1187.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999943971633911,0.6435734033584595,5010.0,1256.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999369382858276,0.6067012548446655,2999.0,1306.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999873638153076,0.6375823616981506,4763.0,1306.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999889135360718,0.6184530258178711,4155.0,1369.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999607801437378,0.5836831331253052,5095.0,1563.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9857152104377747,0.37157610058784485,4381.0,1650.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999936819076538,0.6734023094177246,4469.0,1682.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999643564224243,0.4012509286403656,4583.0,1687.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999643564224243,0.3876325190067291,4585.0,1690.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999368190765381,0.1504349261522293,4385.0,1694.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.99992835521698,0.5683858394622803,3799.0,1845.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9824784398078918,0.5254095792770386,2805.0,1870.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999845027923584,0.6523168683052063,3477.0,1875.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9998993873596191,0.6158837080001831,4427.0,1893.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9981721639633179,0.6429250240325928,4413.0,2023.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9998807907104492,0.5981646180152893,4535.0,2078.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9882888793945312,0.2663477957248688,4410.0,2143.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9839152097702026,0.4311099350452423,4438.0,2146.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.999991774559021,0.45827051997184753,4509.0,2255.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999145269393921,0.5172919034957886,4913.0,2530.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999979734420776,0.6950057744979858,4625.0,2669.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999315738677979,0.6433011293411255,4615.0,2771.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999639987945557,0.595848023891449,4630.0,2917.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999996423721313,0.7123310565948486,4057.0,2929.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.999962329864502,0.5996794104576111,4215.0,3026.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9996944665908813,0.6562899947166443,4437.0,3087.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9998551607131958,0.6810954213142395,5055.0,3089.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999778270721436,0.6409096717834473,4309.0,3115.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999994039535522,0.6603739857673645,4647.0,3211.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9957864880561829,0.5731312036514282,5115.0,3251.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9925301671028137,0.23195776343345642,5093.0,3295.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999885559082031,0.712739884853363,5329.0,3353.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999990463256836,0.6379901170730591,2925.0,3571.0,40,iguana
Floreana_03.02.21_FMO06___DJI_0518.JPG,1,0.9999977350234985,0.7375845313072205,4517.0,3631.0,40,iguana
FMO05___DJI_0322.JPG,1,0.99998939037323,0.6005553603172302,2046.0,174.0,31,iguana
FMO05___DJI_0322.JPG,1,0.10646414756774902,0.14048388600349426,4144.0,308.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9711024165153503,0.4121832847595215,390.0,844.0,31,iguana
FMO05___DJI_0322.JPG,1,0.08693230897188187,0.2191263735294342,815.0,909.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999715089797974,0.6647489070892334,1870.0,1182.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999992847442627,0.6489098072052002,2284.0,1263.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9998414516448975,0.4110396206378937,1716.0,1414.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999847412109375,0.6308660507202148,1280.0,1508.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999998807907104,0.6633875966072083,2036.0,1520.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999277591705322,0.4510236382484436,1556.0,1584.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9976523518562317,0.648640513420105,1168.0,1631.0,31,iguana
FMO05___DJI_0322.JPG,1,0.8146585822105408,0.3565404713153839,3939.0,1672.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9828799366950989,0.5657421350479126,4258.0,1691.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9998098015785217,0.55400151014328,1512.0,1698.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999300241470337,0.5952286124229431,1985.0,1703.0,31,iguana
FMO05___DJI_0322.JPG,1,0.39668697118759155,0.4940459728240967,940.0,1723.0,31,iguana
FMO05___DJI_0322.JPG,1,0.999932050704956,0.5613902807235718,1529.0,1858.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999998807907104,0.5936679244041443,1232.0,1876.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9998797178268433,0.6074377298355103,1512.0,1906.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9976041913032532,0.46057718992233276,1710.0,1912.0,31,iguana
FMO05___DJI_0322.JPG,1,0.929646372795105,0.2924042046070099,1976.0,1982.0,31,iguana
FMO05___DJI_0322.JPG,1,0.11127836257219315,0.24033814668655396,1540.0,1993.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9998294115066528,0.6554427742958069,2098.0,2004.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9995521903038025,0.583189845085144,1828.0,2212.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999980926513672,0.5187023282051086,2358.0,2231.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999306201934814,0.6034943461418152,2108.0,2334.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999740123748779,0.6061210632324219,2307.0,2395.0,31,iguana
FMO05___DJI_0322.JPG,1,0.07839514315128326,0.15274472534656525,1754.0,2647.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999969005584717,0.6957453489303589,2108.0,2757.0,31,iguana
FMO05___DJI_0322.JPG,1,0.9999648332595825,0.6830002069473267,604.0,2865.0,31,iguana
FMO05___DJI_0322.JPG,1,0.999778687953949,0.4608170688152313,1878.0,3577.0,31,iguana
floreana___DJI_0444_FPE01.JPG,1,0.8404370546340942,0.24210698902606964,4927.0,76.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.6612130999565125,0.29616788029670715,971.0,286.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.999842643737793,0.6463646292686462,3263.0,848.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999351501464844,0.49260056018829346,3350.0,1096.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999866485595703,0.6505254507064819,4845.0,1328.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9321680068969727,0.2581033706665039,2335.0,1351.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9770860075950623,0.3761700987815857,3735.0,1432.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999974966049194,0.6168105006217957,4555.0,1507.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999890327453613,0.6375396251678467,4391.0,1508.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999769926071167,0.6611553430557251,4395.0,1540.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.11799854040145874,0.1937646120786667,5329.0,1884.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9962725639343262,0.5280109643936157,4926.0,1910.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9997889399528503,0.5583752393722534,4619.0,1925.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9989216327667236,0.6024489998817444,4797.0,2043.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9987130165100098,0.6056833267211914,426.0,2207.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.8708458542823792,0.16528253257274628,459.0,2265.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.05921538546681404,0.22890566289424896,2031.0,2549.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9127842783927917,0.15823183953762054,172.0,2650.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9998944997787476,0.5719590783119202,5039.0,2813.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.999990701675415,0.7204321622848511,4783.0,3121.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9998446702957153,0.41436508297920227,752.0,3178.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9883463978767395,0.6081221103668213,1026.0,3243.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9990731477737427,0.5612665414810181,896.0,3299.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.998761773109436,0.5688698887825012,894.0,3301.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9998621940612793,0.6099694967269897,582.0,3342.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.5500532388687134,0.2753165364265442,2362.0,3345.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9966439008712769,0.5200114250183105,876.0,3405.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999316930770874,0.25395238399505615,912.0,3421.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9997128844261169,0.5778809785842896,942.0,3439.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9970813393592834,0.6529486179351807,892.0,3585.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9969267249107361,0.5773757696151733,954.0,3589.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999912977218628,0.6292015314102173,4008.0,3601.0,33,iguana
floreana___DJI_0444_FPE01.JPG,1,0.9999490976333618,0.1652054488658905,3971.0,3625.0,33,iguana
FMO05___DJI_0317.JPG,1,0.9999774694442749,0.597072958946228,3331.0,354.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999998807907104,0.6706488132476807,3757.0,426.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999901056289673,0.6358708143234253,3189.0,570.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9998775720596313,0.6707906126976013,2752.0,668.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999983310699463,0.6338064670562744,3495.0,692.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9983944296836853,0.5703241229057312,3042.0,738.0,30,iguana
FMO05___DJI_0317.JPG,1,0.998781144618988,0.6214323043823242,2669.0,772.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999884366989136,0.5783323645591736,3000.0,848.0,30,iguana
FMO05___DJI_0317.JPG,1,0.09391888231039047,0.26471447944641113,5139.0,854.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999957084655762,0.6037414073944092,3432.0,886.0,30,iguana
FMO05___DJI_0317.JPG,1,0.998134434223175,0.5751774311065674,3048.0,991.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999896287918091,0.6316702961921692,2725.0,1008.0,30,iguana
FMO05___DJI_0317.JPG,1,0.998538613319397,0.652552604675293,3025.0,1041.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9970248341560364,0.4822116196155548,3163.0,1082.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9728610515594482,0.21510593593120575,3423.0,1182.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999337196350098,0.5778658986091614,2739.0,1375.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999775886535645,0.5853196978569031,3864.0,1386.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999693632125854,0.26178061962127686,3875.0,1396.0,30,iguana
FMO05___DJI_0317.JPG,1,0.44945770502090454,0.16768060624599457,942.0,1478.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999992847442627,0.6149764060974121,3623.0,1480.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999977350234985,0.6752139925956726,2900.0,1489.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999948740005493,0.5750523805618286,3825.0,1542.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9997867941856384,0.5472090840339661,3649.0,1892.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9985805749893188,0.5095968246459961,2114.0,2005.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999986886978149,0.6431889533996582,3384.0,2735.0,30,iguana
FMO05___DJI_0317.JPG,1,0.5661590099334717,0.42889004945755005,894.0,2893.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9997192025184631,0.5684184432029724,3072.0,2989.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9993960857391357,0.5850008130073547,2300.0,3199.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999310970306396,0.6229353547096252,4121.0,3211.0,30,iguana
FMO05___DJI_0317.JPG,1,0.9999970197677612,0.6476929187774658,3560.0,3461.0,30,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.9999700784683228,0.580500602722168,5151.0,320.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.9998416900634766,0.6752468943595886,5353.0,940.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.8164765238761902,0.47526347637176514,277.0,1024.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.9999769926071167,0.44793951511383057,4937.0,1201.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.999997615814209,0.6948114037513733,4887.0,1270.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.8325985074043274,0.27233439683914185,1698.0,1328.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.9971875548362732,0.6632172465324402,3711.0,1343.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.9999798536300659,0.5829516649246216,4564.0,1433.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.31874513626098633,0.22449544072151184,1452.0,1792.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.18171994388103485,0.14540699124336243,1634.0,1792.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.999957799911499,0.6452710032463074,4034.0,2077.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.7740011811256409,0.29181185364723206,1368.0,2373.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.16650542616844177,0.19846712052822113,748.0,2543.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0452.JPG,1,0.9999496936798096,0.6467626690864563,4633.0,3232.0,14,iguana
FMO05___DJI_0270.JPG,1,0.8312298655509949,0.5166572332382202,40.0,12.0,6,iguana
FMO05___DJI_0270.JPG,1,0.9994483590126038,0.518143355846405,4306.0,390.0,6,iguana
FMO05___DJI_0270.JPG,1,0.9850821495056152,0.5904776453971863,4763.0,548.0,6,iguana
FMO05___DJI_0270.JPG,1,0.004372299183160067,0.15256750583648682,3499.0,1561.0,6,iguana
FMO05___DJI_0270.JPG,1,0.0607064813375473,0.20529499650001526,546.0,1904.0,6,iguana
FMO05___DJI_0270.JPG,1,0.18439161777496338,0.1273752897977829,1910.0,3465.0,6,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9983844757080078,0.6386348605155945,848.0,420.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.07434233278036118,0.16892753541469574,372.0,486.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.6172133684158325,0.25920602679252625,5067.0,1276.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.08290129154920578,0.28203293681144714,5295.0,1346.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999973773956299,0.6579812169075012,4823.0,1450.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999997615814209,0.5742195248603821,2791.0,1452.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999470710754395,0.6383658647537231,1488.0,1459.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999992847442627,0.6328316926956177,2668.0,1579.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9932327270507812,0.5578247308731079,1730.0,1637.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999966621398926,0.695106029510498,46.0,1645.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.982018232345581,0.49174702167510986,3262.0,1772.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9998927116394043,0.4106023609638214,2475.0,1934.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9993914365768433,0.6312485337257385,2462.0,2020.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9993969202041626,0.561476469039917,257.0,2108.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9988681077957153,0.655386745929718,3329.0,2143.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9992086291313171,0.6038916707038879,2141.0,2217.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.8289734125137329,0.36873623728752136,2384.0,2272.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999922513961792,0.6240590810775757,1850.0,2280.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999980926513672,0.6310306787490845,2930.0,2289.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999849796295166,0.6463741064071655,2150.0,2301.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9998576641082764,0.6145039796829224,3166.0,2317.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999995231628418,0.679302453994751,1988.0,2329.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9998505115509033,0.6473897099494934,1605.0,2368.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999557733535767,0.6521536707878113,1794.0,2455.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999492168426514,0.4840121865272522,1620.0,2471.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999264478683472,0.6293479800224304,980.0,2571.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999834299087524,0.6493343114852905,962.0,2639.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999184608459473,0.6131415367126465,3451.0,2651.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9995591044425964,0.5712289214134216,3579.0,2763.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.024211609736084938,0.15498697757720947,1356.0,2878.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9993295669555664,0.5950705409049988,3019.0,2907.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999063014984131,0.6642327308654785,1096.0,3067.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.8754158020019531,0.5489416122436523,3583.0,3081.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.999988317489624,0.704819917678833,2924.0,3109.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9999788999557495,0.6713385581970215,3100.0,3141.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9979285001754761,0.5481731295585632,3036.0,3179.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9991057515144348,0.547332227230072,3261.0,3231.0,38,iguana
floreana___DJI_0535_FPE01.JPG,1,0.9983242154121399,0.5195454359054565,1862.0,3313.0,38,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9995742440223694,0.6069271564483643,3263.0,499.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999998807907104,0.5380846858024597,2618.0,614.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.1413482278585434,0.1866796463727951,2792.0,614.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999314546585083,0.6516425609588623,2742.0,733.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999996423721313,0.678087055683136,3033.0,772.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999867677688599,0.67928147315979,3311.0,784.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.24723832309246063,0.42458513379096985,2911.0,786.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.76665198802948,0.2198815792798996,1642.0,832.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9036392569541931,0.5304893851280212,2281.0,946.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9988625049591064,0.591160774230957,2625.0,984.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9995394945144653,0.5774774551391602,3061.0,992.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9992094039916992,0.608285665512085,2726.0,996.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9986660480499268,0.4345560371875763,2251.0,1058.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.999832034111023,0.57928866147995,3331.0,1368.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999408721923828,0.5490643382072449,3319.0,1664.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9998394250869751,0.5977919697761536,2678.0,1697.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9975322484970093,0.24478274583816528,2967.0,1967.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9975322484970093,0.34000450372695923,2971.0,1968.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.014200267381966114,0.35191670060157776,3231.0,2177.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.575551450252533,0.34707048535346985,2738.0,2529.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999380111694336,0.5570421814918518,1556.0,2655.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.999718964099884,0.6281086206436157,3054.0,2669.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9995099306106567,0.6657283902168274,3681.0,2737.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999996423721313,0.6145254373550415,3187.0,2903.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999334812164307,0.6861147880554199,1988.0,2913.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9996885061264038,0.6489524841308594,2701.0,3071.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9997584223747253,0.5324927568435669,3306.0,3089.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.8647997975349426,0.3902033567428589,920.0,3103.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999972581863403,0.6317068338394165,2531.0,3259.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.5642792582511902,0.14812071621418,1826.0,3289.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999984502792358,0.7163077592849731,2318.0,3333.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9998555183410645,0.4085538685321808,4581.0,3369.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.9999998807907104,0.6963582634925842,4549.0,3421.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0578.JPG,1,0.029612131416797638,0.1444026529788971,2946.0,3631.0,34,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9984531402587891,0.6148396134376526,3038.0,42.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999834299087524,0.6110339760780334,1309.0,170.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999271631240845,0.6093924045562744,2871.0,238.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999990463256836,0.675107479095459,4691.0,334.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999958276748657,0.738631010055542,3024.0,344.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.18394607305526733,0.2222003936767578,2826.0,378.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.998785674571991,0.4762932360172272,1600.0,450.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9988502264022827,0.5149041414260864,2837.0,496.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999974966049194,0.5976080298423767,2696.0,552.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9998113512992859,0.4688504934310913,492.0,576.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9998959302902222,0.577683687210083,1742.0,712.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999712705612183,0.6737279295921326,1828.0,714.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999504089355469,0.6341027021408081,2220.0,982.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.999962568283081,0.6179253458976746,2240.0,1100.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9997658133506775,0.6160738468170166,2042.0,1488.0,25,iguana
